event      time       ack      flag       seq      size  checksum
snd        0.00         0         S         0         0     65023
rsv        0.00         0       A/S         0         0     60927
snd        0.00         0         A         0         0     61439
snd        0.00         0         D         0       512       348
snd        0.00         0         D       512       512     43628
snd/DA     0.00         0         D       512       512     43628
drop       0.00         0         D      1024       512     64555
snd        0.00         0         D      1536       512      3957
rsv        0.00         0         A         0         0     61439
snd        0.01         0         D      2048       512     35387
rsv        0.01       512         A         0         0     60927
snd        0.01         0         D      2560       468     45176
snd/RXT    0.01         0         D      1024       512     64555
snd/RXT    0.01         0         D      1536       512      3957
snd/RXT    0.01         0         D      2048       512     35387
snd/RXT    0.01         0         D      2560       468     45176
rsv/DA     0.01       512         A         0         0     60927
snd/RXT    0.01         0         D      1024       512     64555
snd/RXT    0.01         0         D      1536       512      3957
snd/RXT    0.01         0         D      2048       512     35387
snd/RXT    0.01         0         D      2560       468     45176
rsv/DA     0.01       512         A         0         0     60927
snd/RXT    0.01         0         D      1024       512     64555
snd/RXT    0.01         0         D      1536       512      3957
snd/RXT    0.01         0         D      2048       512     35387
snd/RXT    0.01         0         D      2560       468     45176
rsv/DA     0.02       512         A         0         0     60927
snd/RXT    0.02         0         D      1024       512     64555
snd/RXT    0.02         0         D      1536       512      3957
snd/RXT    0.02         0         D      2048       512     35387
snd/RXT    0.02         0         D      2560       468     45176
rsv/DA     0.02       512         A         0         0     60927
snd/RXT    0.02         0         D      1024       512     64555
snd/RXT    0.02         0         D      1536       512      3957
snd/RXT    0.02         0         D      2048       512     35387
snd/RXT    0.02         0         D      2560       468     45176
rsv        0.02      1024         A         0         0     60415
snd/RXT    0.03         0         D      1536       512      3957
snd/RXT    0.03         0         D      2048       512     35387
snd/RXT    0.03         0         D      2560       468     45176
rsv        0.03      1536         A         0         0     59903
snd/RXT    0.03         0         D      2048       512     35387
snd/RXT    0.03         0         D      2560       468     45176
rsv        0.03      2048         A         0         0     59391
snd/RXT    0.04         0         D      2560       468     45176
rsv        0.04      2560         A         0         0     58879
snd        0.04         0         F      2560         0     62719
snd        0.04         0         F      2560         0     62719
snd        0.04         0         F      2560         0     62719
snd        0.04         0         F      2560         0     62719
snd        0.04         0         F      2560         0     62719
snd        0.04         0         F      2560         0     62719
snd        0.04         0         F      2560         0     62719
snd        0.04         0         F      2560         0     62719
snd        0.04         0         F      2560         0     62719
snd        0.04         0         F      2560         0     62719
snd        0.04         0         F      2560         0     62719
snd        0.04         0         F      2560         0     62719
snd        0.04         0         F      2560         0     62719
snd        0.04         0         F      2560         0     62719
snd        0.04         0         F      2560         0     62719
snd        0.04         0         F      2560         0     62719
snd        0.04         0         F      2560         0     62719
snd        0.04         0         F      2560         0     62719
snd        0.04         0         F      2560         0     62719
snd        0.04         0         F      2560         0     62719
snd        0.04         0         F      2560         0     62719
snd        0.04         0         F      2560         0     62719
snd        0.04         0         F      2560         0     62719
rsv        0.04      2560       A/F         0         0     58623
snd        0.04         0         A      2560         0     58879
