event      time       ack      flag       seq      size  checksum
snd        0.00         0         S         0         0     65023
rsv        0.00         0       A/S         0         0     60927
snd        0.00         0         A         0         0     61439
snd        0.00         0         D         0       150     22258
snd        0.00         0         D       150       150     51046
drop       0.00         0         D       300       150     51038
snd        0.00         0         D       450       150     19591
rsv        0.00         0         A         0         0     61439
snd        0.00         0         D       600       150     45365
rsv        0.00       150         A         0         0     61289
snd        0.00         0         D       750       150      8696
rsv/DA     0.00       150         A         0         0     61289
rsv/DA     0.00       150         A         0         0     61289
rsv/DA     0.00       150         A         0         0     61289
snd/RXT    0.01         0         D       300       150     51038
snd/RXT    0.01         0         D       450       150     19591
snd/RXT    0.01         0         D       600       150     45365
snd/RXT    0.01         0         D       750       150      8696
rsv        0.01       300         A         0         0     61139
snd        0.01         0         D       900       150      3535
rsv        0.01       450         A         0         0     60989
snd        0.01         0         D      1050       150     26489
rsv        0.01       600         A         0         0     60839
snd        0.01         0         D      1200       150      2578
rsv        0.01       750         A         0         0     60689
snd        0.01         0         D      1350       150     45678
rsv        0.01       900         A         0         0     60539
snd        0.01         0         D      1500       150     59605
rsv        0.01      1050         A         0         0     60389
snd        0.01         0         D      1650       150     35194
rsv        0.01      1200         A         0         0     60239
snd        0.01         0         D      1800       150     36248
rsv        0.01      1350         A         0         0     60089
snd        0.01         0         D      1950       150     62797
rsv        0.01      1500         A         0         0     59939
snd        0.01         0         D      2100       150     42038
rsv        0.01      1650         A         0         0     59789
snd        0.02         0         D      2250       150     20948
rsv        0.02      1800         A         0         0     59639
snd        0.02         0         D      2400       150     27701
rsv        0.02      1950         A         0         0     59489
snd        0.02         0         D      2550       150     39739
rsv        0.02      2100         A         0         0     59339
snd        0.02         0         D      2700       150     53043
rsv        0.02      2250         A         0         0     59189
snd        0.02         0         D      2850       150     58557
rsv        0.02      2400         A         0         0     59039
snd        0.02         0         D      3000        28     46902
snd/RXT    0.02         0         D      2550       150     39739
snd/RXT    0.02         0         D      2700       150     53043
snd/RXT    0.02         0         D      2850       150     58557
snd/RXT    0.02         0         D      3000        28     46902
rsv        0.03      2550         A         0         0     58889
snd/RXT    0.03         0         D      2700       150     53043
snd/RXT    0.03         0         D      2850       150     58557
snd/RXT    0.03         0         D      3000        28     46902
rsv        0.03      2700         A         0         0     58739
snd/RXT    0.03         0         D      2850       150     58557
snd/RXT    0.03         0         D      3000        28     46902
rsv        0.03      2850         A         0         0     58589
snd/RXT    0.03         0         D      3000        28     46902
rsv        0.03      3000         A         0         0     58439
snd        0.03         0         F      3000         0     62279
rsv        0.03      3000         A         0         0     58439
snd        0.03         0         F      3000         0     62279
rsv        0.03      3000         A         0         0     58439
snd        0.03         0         F      3000         0     62279
rsv        0.03      3000         A         0         0     58439
snd        0.03         0         F      3000         0     62279
rsv        0.03      3000         A         0         0     58439
snd        0.03         0         F      3000         0     62279
rsv        0.03      3000         A         0         0     58439
snd        0.03         0         F      3000         0     62279
rsv        0.03      3000         A         0         0     58439
snd        0.03         0         F      3000         0     62279
rsv        0.03      3000         A         0         0     58439
snd        0.03         0         F      3000         0     62279
rsv        0.03      3000         A         0         0     58439
snd        0.03         0         F      3000         0     62279
rsv        0.03      3000         A         0         0     58439
snd        0.03         0         F      3000         0     62279
rsv        0.03      3000         A         0         0     58439
snd        0.03         0         F      3000         0     62279
rsv        0.03      3000       A/F         0         0     58183
snd        0.03         0         A      3000         0     58439
============================================================
Size of the file (in Bytes):                           3028
Segments transmitted (including drop & RXT):             35
Number of Segments handled by PLD:                       21
Number of Segments dropped:                               1
Number of Segments Corrupted:                             0
Number of Segments Re-ordered:                            0
Number of Segments Duplicated:                            0
Number of Segments Delayed:                               0
Number of Retransmissions due to TIMEOUT:                 0
Number of FAST RETRANSMISSION:                            4
Number of DUP ACKS received:                              3
============================================================
