event      time       ack      flag       seq      size  checksum
rcv        0.00         0         S         0         0     65023
snd        0.00         0       A/S         0         0     60927
rcv        0.00         0         A         0         0     61439
rcv        0.00         0         D         0       512       348
snd        0.00         0         A         0         0     61439
rcv        0.00         0         D         1       512     44139
snd        0.00         1         A         0         0     61438
rcv        0.00         0         D         0       512        44
snd        0.00         0         A         0         0     61439
rcv        0.00         0         D         1       512      5492
snd        0.00         1         A         0         0     61438
rcv        0.00         0         D         0       512     37435
snd        0.00         0         A         0         0     61439
rcv        0.00         0         D         1       468     47735
snd        0.00         1         A         0         0     61438
rcv        0.00         0         F         0       468     47480
snd        0.00         1       A/F         0         0     61182
rcv        0.00         0         A         0       468     43640
