event      time       ack      flag       seq      size  checksum
rcv        0.84         0         S         0         0   253 255
snd        0.84         0       A/S         0         0   237 255
rcv        0.85         0         A         0         0   239 255
rcv        0.85         0         D         0       512      1 92
snd        0.85         0         D         0         0   255 255
rcv        0.85         0         D         1       512   171 108
snd        0.85         1         D         0         0   255 254
rcv        0.85         0         D         0       512      0 44
snd        0.85         0         D         0         0   255 255
rcv        0.85         0         D         1       512    20 117
snd        0.85         1         D         0         0   255 254
rcv        0.85         0         D         0       512    146 59
snd        0.85         0         D         0         0   255 255
rcv        0.85         0         D         1       468   185 120
snd        0.85         1         D         0         0   255 254
rcv        0.85         0         F         0       468   185 120
snd        0.86         1       A/F         0         0   238 254
rcv        0.86         0         A         0       468   170 120
