event      time       ack      flag       seq      size  checksum
rcv        0.00         0         S         0         0     65023
snd        0.00         0       A/S         0         0     60927
rcv        0.00         0         A         0         0     61439
rcv        0.00         0         D         0       150     22258
snd        0.00         0         A         0         0     61439
rcv        0.00         0         D       150       150     51046
snd        0.00       150         A         0         0     61289
rcv/DA     0.00         0         D       450       150     19591
snd/DA     0.00       150         A         0         0     61289
rcv/DA     0.00         0         D       600       150     45365
snd/DA     0.00       150         A         0         0     61289
rcv/DA     0.00         0         D       750       150      8696
snd/DA     0.00       150         A         0         0     61289
rcv        0.01         0         D       300       150     51038
snd        0.01       300         A         0         0     61139
rcv        0.01         0         D       450       150     19591
snd        0.01       450         A         0         0     60989
rcv        0.01         0         D       600       150     45365
snd        0.01       600         A         0         0     60839
rcv        0.01         0         D       750       150      8696
snd        0.01       750         A         0         0     60689
rcv        0.01         0         D       900       150      3535
snd        0.01       900         A         0         0     60539
rcv        0.01         0         D      1050       150     26489
snd        0.01      1050         A         0         0     60389
rcv        0.01         0         D      1200       150      2578
snd        0.01      1200         A         0         0     60239
rcv        0.01         0         D      1350       150     45678
snd        0.01      1350         A         0         0     60089
rcv        0.01         0         D      1500       150     59605
snd        0.01      1500         A         0         0     59939
rcv        0.01         0         D      1650       150     35194
snd        0.01      1650         A         0         0     59789
rcv        0.01         0         D      1800       150     36248
snd        0.01      1800         A         0         0     59639
rcv        0.01         0         D      1950       150     62797
snd        0.01      1950         A         0         0     59489
rcv        0.01         0         D      2100       150     42038
snd        0.01      2100         A         0         0     59339
rcv        0.01         0         D      2250       150     20948
snd        0.01      2250         A         0         0     59189
rcv        0.02         0         D      2400       150     27701
snd        0.02      2400         A         0         0     59039
rcv        0.02         0         D      2550       150     39739
snd        0.02      2550         A         0         0     58889
rcv        0.02         0         D      2700       150     53043
snd        0.02      2700         A         0         0     58739
rcv        0.02         0         D      2850       150     58557
snd        0.02      2850         A         0         0     58589
rcv        0.02         0         D      3000        28     46902
snd        0.02      3000         A         0         0     58439
rcv/DA     0.02         0         D      2550       150     39739
snd/DA     0.02      3000         A         0         0     58439
rcv/DA     0.02         0         D      2700       150     53043
snd/DA     0.02      3000         A         0         0     58439
rcv/DA     0.02         0         D      2850       150     58557
snd/DA     0.02      3000         A         0         0     58439
rcv/DA     0.02         0         D      3000        28     46902
snd/DA     0.02      3000         A         0         0     58439
rcv/DA     0.03         0         D      2700       150     53043
snd/DA     0.03      3000         A         0         0     58439
rcv/DA     0.03         0         D      2850       150     58557
snd/DA     0.03      3000         A         0         0     58439
rcv/DA     0.03         0         D      3000        28     46902
snd/DA     0.03      3000         A         0         0     58439
rcv/DA     0.03         0         D      2850       150     58557
snd/DA     0.03      3000         A         0         0     58439
rcv/DA     0.03         0         D      3000        28     46902
snd/DA     0.03      3000         A         0         0     58439
rcv/DA     0.03         0         D      3000        28     46902
snd/DA     0.03      3000         A         0         0     58439
rcv        0.03         0         F      3000         0     62279
snd        0.03      3000       A/F         0         0     58183
rcv        0.03         0         F      3000         0     62279
snd        0.03      3000       A/F         0         0     58183
rcv        0.03         0         F      3000         0     62279
snd        0.03      3000       A/F         0         0     58183
rcv        0.03         0         F      3000         0     62279
snd        0.03      3000       A/F         0         0     58183
rcv        0.03         0         F      3000         0     62279
snd        0.03      3000       A/F         0         0     58183
rcv        0.03         0         F      3000         0     62279
snd        0.03      3000       A/F         0         0     58183
rcv        0.03         0         F      3000         0     62279
snd        0.03      3000       A/F         0         0     58183
rcv        0.03         0         F      3000         0     62279
snd        0.03      3000       A/F         0         0     58183
rcv        0.03         0         F      3000         0     62279
snd        0.03      3000       A/F         0         0     58183
rcv        0.03         0         F      3000         0     62279
snd        0.03      3000       A/F         0         0     58183
rcv        0.03         0         F      3000         0     62279
snd        0.03      3000       A/F         0         0     58183
rcv        0.03         0         A      3000         0     58439
============================================================
Amount of data received (bytes):                       3028
Total Segments Received:                                 34
Data segments received:                                  21
Data segments with Bit Errors:                            0
Duplicate data segments received:                        13
Duplicate ACKs sent:                                     13
============================================================
